County,Stream,Station ID,Latitude,Longitude,Location Description,Monitoring Date,Collection Time (net1),Collection Time (net2),Collection Time (net3),Collection Time (net4),First Page Comments,Worms,Flatworms,Leeches,Crayfish,Sowbugs,Scuds,Stoneflies,Mayflies,Dragonflies and Damselflies,"Hellgrammites, Fishflies, and Alderflies",Common Netspinners,Most Caddisflies,Beetles,Midges,Blackflies,Most True Flies,Gilled Snails,Lunged Snails,Clams,Other Organisms,Define Other Organism,Total Organisms,"Metric 1 - Percent Mayflies, Stoneflies, and Most Caddisflies",Metric 2 - Percent Common Netspinners,Metric 3 - Percent Lunged Snails,Metric 4 - Percent Beetles,Metric 5 - Percent Tolerant,Metric 6 - Percent Non-Insect,Multi Metric Score,Ecological Conditions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fairfax,Accotink Creek,09-PL30-Acc-ACC2,38.837889,-77.221483,In Americana Park on the first large riffle just upstream of the Little River Turnpike overpasses.,1/27/2019,20,90,90,90,200 organisms were not found in 4 samples,5,,,,,,,,,,6,,,,,,,,,,,11,0,54.54545455,0,0,45.45454545,45.45454545,4,Unacceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franklin,Gills Creek,11-RU25-Gil-GC-LH,37.1276,-79.7832,,2/2/2019,20,30,40,,,,,,,,,136,16,,6,68,,,22,62,2,,,,,,310,49.03225806,21.93548387,0,0,27.09677419,0,9,Acceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fauquier,Great Run (West),F-10,38.704167,-77.8380556,"About 0.7 mi up 682 (Black Snake Ln) from int. w/ 802, upst from bridge",2/4/2019,20,,,,,1,1,,,,,9,31,,2,119,16,2,20,1,3,,,,,,205,27.31707317,58.04878049,0,0.975609756,11.2195122,0.975609756,7,Unacceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franklin,Teels Creek,Ferguson Farm,37.061786,-79.920858,"On Ferguson Farm property, gravel road goes down by Teels Creek on the way to fenced garden.  There are several riffles in Teels Creek near this road.",2/4/2019,90,90,90,,"Heavy sediment in creek bottom, made rocks hard to pick up to rub.",4,,,,,,76,18,,1,37,2,7,125,8,1,,,,6,"~1/4 inch, tiny red head, no legs or tail:  possibly midge pupae?",285,33.68421053,12.98245614,0,2.456140351,48.07017544,1.403508772,9,Acceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franklin,Gills Creek,11-RU25-Gil-GC-1,37.1071,-79.7307,,2/7/2019,20,40,50,,Temp in C.,,,,,,,173,24,5,,2,,3,19,2,3,,,,,,231,85.28138528,0.865800866,0,1.298701299,11.25541126,0,10,Acceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franklin,Blackwater River,11-RU20-Bla-Blackwater-Dillon's Mill,37.07637,-80.04067,,2/10/2019,40,0,0,0,,4,,,,,,63,55,,1,132,20,15,1,,5,1,,,,,296,46.62162162,44.59459459,0,5.067567568,1.689189189,1.351351351,9,Acceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franklin,Maggoddee Creek,11-RU23-Mag-Mag-1,37.1147,-79.9483,,2/10/2019,30,0,0,0,,1,,,,,,41,68,,1,171,,25,1,13,2,,,,,,323,33.74613003,52.94117647,0,7.73993808,4.643962848,0.309597523,10,Acceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fairfax,Middle Run,18-PL29-Poh-MR2,38.750743,-77.241395,In Middle Run Stream Valley Park just downstream of Fairfax County Pkwy.,2/18/2019,40,60,60,,,45,10,0,0,0,0,0,0,0,0,288,0,0,9,0,0,0,0,3,0,,355,0,81.12676056,0,0,18.87323944,16.33802817,5,Unacceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fairfax,Snakeden Branch,09-PL22-Sna-DR3,38.9338,-77.3231,,1/9/2019,60,,,,,3,211,0,0,0,23,0,3,0,13,212,80,9,37,10,0,0,0,0,0,,601,13.81031614,35.27454243,0,1.49750416,47.25457571,39.43427621,3,Unacceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prince William,Bull Run-- Young's Branch,09-PL44-Bul-Bull Run - Manassas,38.804361,-77.556977,,2/16/2019,90,90,90,90,"Mayflies: 1 small squaregills, 2 flatheaded; 8 damselflies; 4 hellgrammites; 3 Philopotamidae; Beetles:  7 water penny, 7 adult riffle, 4 riffle larva; 4 Tipulidae",3,6,,,,1,3,5,8,4,7,3,18,28,7,3,,,4,,,100,11,7,0,18,57,14,8,Grayzone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fairfax,Sugarland Run Tributary,09-PL21-Sug-SLR4,38.9788,-77.3644,,2/16/2019,90,90,90,90,1 Fish.,11,4,0,0,0,0,0,0,4,1,154,,2,10,0,1,0,3,0,0,,190,0,81.05263158,1.578947368,1.052631579,16.84210526,9.473684211,3,Unacceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fairfax,Snakeden Branch,09-PL22-Sna-DR19,38.9299,-77.3459,,2/17/2019,90,90,90,90,,2,0,0,0,0,0,0,0,0,0,13,0,0,14,0,13,0,0,0,1,,43,0,30.23255814,0,0,37.20930233,4.651162791,7,Unacceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fairfax,Little Difficult Run,DR04,38.911096,-77.358156,in Fox Mill District Park,2/23/2019,80,80,80,,,4,0,0,0,0,1,0,0,0,0,38,104,4,3,1,48,0,0,0,0,,203,51.23152709,18.71921182,0,1.97044335,4.433497537,2.463054187,10,Acceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fairfax,Wolftrap Stream,DR12,38.918686,-77.263073,"In Foxstone Park at intersection of Foxstone Drive and Ridge Lane in Vienna, VA",2/24/2019,45,45,,,,1,1,,,,,,,,,274,,2,,,,,,,,,278,0,98.56115108,0,0.71942446,0.71942446,0.71942446,6,Unacceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fairfax,Accotink Creek,ACC14,38.8046,-77.232,"Lake Accotink Park, downstream from the lake.  Park at visitor's center, walk down trail from main office to creek, just downstream to first good riffles.  Monitors: Friends of Accotink and Fairfax County Park Authority staff",3/9/2019,90,90,,,,111,,3,,,,,,,,20,,,76,,,,,3,,,213,0,9.389671362,0,0,90.61032864,54.92957746,4,Unacceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fairfax,Holmes Run,09-PL26-Hol-Holmes Run 2,38.8526,-77.1959,,3/10/2019,90,90,90,90,"14 feet for width and 12 inches for depth

net 5 was also 90 seconds

stream was flowing swiftly from all the rain and snow melt.",8,68,0,0,0,0,0,0,0,0,29,0,42,117,1,7,0,1,1,,,274,0,10.58394161,0.364963504,15.32846715,71.53284672,28.46715328,5,Unacceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery,Den Creek,1211DC,37.1579,-80.3266,"Location
Den Creek on the Christiansburg/Montgomery Chapter of the Izaak Walton League of America property.    Den Creek  is a tributary to the North Fork of the Roanoke River",3/10/2019,20,20,15,,High flow events recently have likely affected benthic macroinvertebrate populations due to channel scouring.,2,0,0,1,0,0,0,123,0,8,13,98,1,1,4,5,0,0,0,0,,256,86.328125,5.078125,0,0.390625,2.734375,1.171875,10,Acceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pittsylvania,Unnamed tributary to Sandy Creek,DRB-2,36.606575,-79.419334,"This stream is part of the Dan River Basin Associations ongoing Citizen Water Quality Monitoring program in Danville, VA.",3/10/2019,90,90,90,,Stream changed due to flooding and road work which added a new culvert. Deeper and wider stream bed ,3,,,,,,,,,,,,,255,,,,,,,,258,0,0,0,0,100,1.162790698,6,Unacceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franklin,Gills Creek,11-RU25-Gil-GC-2,37.1583,-79.855,,3/14/2019,20,25,0,0,Temp in celsius,1,,,,,,87,129,1,,,,8,14,16,21,,,,,,277,77.97833935,0,0,2.888086643,11.55234657,0.36101083,10,Acceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franklin,Foul Ground Creek,11-RU24-Fou-FGC,37.0422,-79.7516,"4351 Webster Road, Glade Hill - 1200 ft across field behind house
",3/17/2019,20,,,,,1,,,,,,6,55,,2,219,6,,13,28,1,,,,,,331,20.24169184,66.16314199,0,0,12.68882175,0.302114804,7,Unacceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franklin,Poplar Camp Creek,11-RU24-Pop-PCC,37.0151,-79.7704944,"100 yds up from bridge at 975  Ayers Road on Brooks farm, Glade Hill",3/19/2019,25,,,,,1,,,,,,17,4,,,7,148,,10,17,5,5,,,,,214,78.97196262,3.271028037,0,0,13.08411215,2.803738318,10,Acceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fairfax,Colvin Run (unnamed tributary),09-PL01-Col-DR20,38.9634,-77.3299,"Site is located downstream from Lake Anne, behind Tall Oaks at bridge 17 and Reston Unitarian Church.  Downstream from Wiehle Ave.",2/3/2019,90,90,,,Minnow; unidentified pieces of whitish light orang larvae or bulbous insect; springtail; empty caddisfly casings. Unidentified insect like a penny beetle w/ hairlike legs.,10,8,1,,1,14,,,2,6,183,5,1,12,,2,,1,,,,246,2.032520325,74.3902439,0.406504065,0.406504065,19.91869919,14.22764228,4,Unacceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fairfax,Snakeden Branch,09-PL22-Sna-DR3,38.9338,-77.3231,,3/26/2019,60,60,,,,5,18,0,0,0,29,0,1,,4,44,41,136,56,,,,,,,,334,12.5748503,13.17365269,0,40.71856287,32.33532934,15.56886228,9,Acceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franklin,Storey Creek,SC_US_1,36.923539,-80.021241,This site is located across Route 40 from Wiley Dr on Ferrum College Campus.  The riffle is just above the confluence of Ferrum Mountain Creek upstream of the campus lake.,3/26/2019,20,40,,,,3,,,2,,,14,14,,,5,1,19,219,2,7,5,,,,,291,9.965635739,1.718213058,0,6.529209622,76.97594502,3.436426117,8,Grayzone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bedford,Jumping Run Creek,JRC,37.20517,-79.70994,off Goodview Road Rt 653 near Sycamore - approx. 100 ft down stream from cement bridge in field off road,3/29/2019,30,90,20,,,16,,,1,,,14,26,,4,50,9,4,72,14,1,,,,,,210,23.33333333,23.80952381,0,1.904761905,48.57142857,8.095238095,6,Unacceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rappahannock,Rush River,R-3,38.71333,-78.15111,Rt 211/ 522 - DEQ Monitoring Site - RUS 005.66,3/29/2019,30,,,,,4,0,0,0,0,0,16,191,0,0,14,2,0,3,96,10,0,0,0,0,,336,62.20238095,4.166666667,0,0,30.6547619,1.19047619,10,Acceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roanoke,Barnhart Creek,11-RU14-Bar-BHT,37.2561,-80.0339,,4/2/2019,20,45,5,,,,,,,,,12,5,,,38,10,6,134,12,17,,,,,,234,11.53846154,16.23931624,0,2.564102564,62.39316239,0,6,Unacceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roanoke,Tinker Creek,Tinker Creek,37.330408,-79.932943,Tinker Creek behind Steve Rossi's house (1037 Bolejack Blvd Roanoke VA). Site located on riffles directer next to old springhouse.,3/30/2019,20,0,0,0,Former Riffle blown out and almost all bed rock. Sample done near area of ,2,0,0,1,0,0,0,32,0,0,7,19,8,261,3,1,14,0,0,0,0,348,14.65517241,2.011494253,0,2.298850575,76.43678161,4.885057471,6,Unacceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rockbridge,Mouse Run - Maury River,13-JU74-Mou-12-MOU-01,37.874,-79.379,,4/3/2019,90,,,,,2,0,0,3,0,0,194,121,1,1,2,12,18,29,24,2,0,0,0,0,,409,79.95110024,0.488997555,0,4.400977995,13.69193154,1.222493888,11,Acceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fairfax,Pohick Creek,14-PL29-Poh-POH14,38.770781,-77.240288,At Hidden Pond Nature Center off of Greeley Drive.,2/16/2019,90,90,,,,10,21,0,1,0,0,0,0,0,2,423,0,13,0,0,1,0,0,0,1,fish,472,0,89.61864407,0,2.754237288,6.56779661,6.779661017,5,Unacceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prince William,Bull Run-- Young's Branch,09-PL44-Bul-Bull Run - Manassas,38.804361,-77.556977,,4/6/2019,90,60,,,"Mayflies: 3 brushlegged, 3 flathead, 1 small squaregill; 10 damselfly; 2 hellgrammites; Most caddis: 4 Philopotamidae, 1 free living; Beetles: 24 riffle adult, 89 riffle larva, 2 water penny; Most True Fly: 1 Tipulidae, 1 Empididae",11,4,,1,,,4,7,10,2,10,5,115,61,3,2,,,,,,235,6.808510638,4.255319149,0,48.93617021,37.87234043,6.808510638,9,Acceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fairfax,Popes Head Creek,09-PL46-Pop-PHC2,38.7889,-77.3621,,4/8/2019,90,90,,,,,2,,,,,1,,,1,12,11,71,233,2,3,,,,,,336,3.571428571,3.571428571,0,21.13095238,70.53571429,0.595238095,8,Grayzone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rappahannock,North Fork Thornton,10-RA11-Nor-R-7,38.6575,-78.2156,,4/8/2019,30,30,,,,3,0,0,0,0,0,55,35,0,0,39,55,7,2,1,11,0,0,0,0,,208,69.71153846,18.75,0,3.365384615,2.884615385,1.442307692,11,Acceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rappahannock,South Fork Thornton River,R-5,38.65722,-78.21611,Confluence with North Fork Thornton,4/8/2019,30,20,,,,0,0,0,0,0,0,19,126,6,0,41,16,1,86,10,1,0,0,0,0,,306,52.61437908,13.39869281,0,0.326797386,33.33333333,0,10,Acceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fairfax,Snakeden Branch,09-PL22-Sna-DR30,38.9289,-77.3397,,4/12/2019,60,60,,,Trout Fishing Day two weekends prior.,12,0,0,0,0,1,0,,2,0,8,0,34,164,1,2,,,,,,224,0,3.571428571,0,15.17857143,80.35714286,5.803571429,7,Unacceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franklin,Grimes Creek,11-RU18-Gri-GrC,37.168,-79.7295,,4/11/2019,45,45,90,90,,,,1,,,,113,54,10,4,17,1,3,5,,2,,,,,,210,80,8.095238095,0,1.428571429,7.619047619,0.476190476,10,Acceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fairfax,Wolftrap Creek,17-PL22-Wtrap-DR39,38.902188,-77.2619,In Wildwood Park in the Town of Vienna at the footbridge over the creek south of Follin Lane and near the dead end of Valley Dr SE.,4/14/2019,60,90,,,"The first netting I only used the hand rubbing method, but that didn't net too many insects so the second time I used the rock rubbing and ""twist"" methods.",2,,,,,,1,1,,,218,5,1,36,,1,,,,,,265,2.641509434,82.26415094,0,0.377358491,14.33962264,0.754716981,6,Unacceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fairfax,Colvin Run,Colvin Run - 09-PL22-Col-DR35,38.964,-77.3149,In Lake Fairfax Park just downstream of the Lake's dam outflow,4/2/2019,60,60,,,,3,97,1,0,1,46,0,3,13,0,100,74,9,112,0,0,0,0,2,0,,461,16.70281996,21.69197397,0,1.952277657,59.65292842,32.53796095,5,Unacceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franklin,Indian Run,11-RU18-Ind-InR-1,37.14,-79.7509,,4/16/2019,20,0,0,0,Riffle moved upstream 5-8 ft and staging area in now an island,1,0,0,0,0,0,101,92,0,1,13,2,23,2,0,0,0,0,0,,,235,82.9787234,5.531914894,0,9.787234043,1.276595745,0.425531915,12,Acceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fairfax,Sugarland Run Tributary,09-PL21-Sug-SLR4,38.9788,-77.3644,,4/14/2019,90,,,,,8,1,2,,,,,,,6,183,,14,83,2,,,,,,,299,0,61.20401338,0,4.682274247,32.10702341,3.678929766,7,Unacceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fairfax,Middle Run,18-PL29-Poh-MR2,38.750743,-77.241395,In Middle Run Stream Valley Park just downstream of Fairfax County Pkwy.,4/20/2019,60,,,,,258,0,0,0,0,0,0,0,0,0,80,0,0,41,0,0,0,0,0,,,381,0,20.99737533,0,0,78.47769029,67.71653543,3,Unacceptable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fairfax,Sugarland Run,09-PL21-Sug-SLR2,38.9592,-77.3714,,4/20/2019,60,60,,,"A cyclist stopped by to return a turtle to the stream. 

1 2"" fish caught in net.

