RCAStationID,SiteName,Locality,GeneralLocation,SiteDescription,LAT,LON,SampleDate,ASCIScore,VaSOSScore,SampleID,Total,<>,Aeshnidae,Ameletidae,Ancylidae,Apataniidae,Asellidae,Athericidae,Baetidae,Baetiscidae,Blephariceridae,Brachycentridae,Branchiobdellidae,Caenidae,Calamoceratidae,Calopterygidae,Cambaridae,Capniidae,Ceratopogonidae,Chaoboridae,Chironomidae,Chloroperlidae,Coenagrionidae,Corbiculidae,Cordulegastridae,Corduliidae,Corydalidae,Crangonyctidae,Curculionidae,Dixidae,Dryopidae,Dytiscidae,Elmidae,Empididae,Ephemerellidae,Ephemeridae,Ephydridae,Gammaridae,Gerridae,Glossosomatidae,Goeridae,Gomphidae,Gyrinidae,Haliplidae,Helicopsychidae,Heptageniidae,Hirudinidae,Hydrachnidae,Hydrobiidae,Hydrophilidae,Hydropsychidae,Hydroptilidae,Isonychiidae,Lepidostomatidae,Leptoceridae,Leptohyphidae,Leptophlebiidae,Lestidae,Leuctridae,Libellulidae,Libellulidae/Corduliidae,Limnephilidae,Lumbricidae,Lumbriculidae,Lymnaeidae,Macromiidae,Naididae,Nemouridae,Odontoceridae,Oligochaeta,Palaemonidae,Peltoperlidae,Perlidae,Perlodidae,Philopotamidae,Phryganeidae,Physidae,Planariidae,Planorbidae,Pleuroceridae,Polycentropodidae,Psephenidae,Psychodidae,Psychomyiidae,Pteronarcyidae,Ptilodactylidae,Ptychopteridae,Pyralidae,Rhyacophilidae,Sciomyzidae,Sialidae,Simuliidae,Siphlonuridae,Sphaeriidae,Stratiomyidae,Tabanidae,Taeniopterygidae,Talitridae,Tanyderidae,Tipulidae,Tricorythidae,Tubificidae,Uenoidae,unionidae,Unknown organism,Unresolved beetles,Unresolved caddisflies,Unresolved clams,Unresolved dragon and damselflies,Unresolved flatworms,Unresolved gilled snails,Unresolved lunged snails,Unresolved mayflies,Unresolved scuds,Unresolved stoneflies,Unresolved true flies,Unresolved worms,Veliidae,Viviparidae,Replicate,OrgID,CoarseStreamWidth,EstRiffleDepth_in,CoarseFlowEst,WeatherLast72Hrs,TempCelsius,Comments
LKN01,Lickinghole Creek south of Fairwinds Lane,Albemarle,Fairwinds Lane in Western Ridge subdivision,"riffles upstream of stream's sharp turn, approx 400 meters upstream of stormwater basin, adjacent to field below Fairwinds Lane, upstream of tributary",38.060498,-78.67249,4/28/2019,51.39,9,LKN01-20190428-1,246,,,,,,,,13,,,,,,,,,,,,77,,,,,,,,,,,,,,72,,,,,,,,,,,9,,,,,8,,2,,,,,,3,,,,,,,,,,,1,,,2,,3,,,,,,,1,,,,,,,,,,54,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,RCA,8,5,high/normal,a little rain yesterday,13.6,All nets mini. Creek has undergone a lot of erosion of far bank. A channel has been formed that makes the creek flow very fast
LSD01,Long Island Creek @ 601,Fluvanna,VSH 601,riffles 50 - 250 yards upstream of VSH 601 overcrossing,,,4/11/2019,36.48,4,LSD01-20190411-1,277,,,,,,,,,,,,,,,,,,,,144,4,,,,,,,,,,,1,,16,,,,,,,1,,,,5,,,,,2,,,,,,1,,,,,,,,,,,6,,89,,,1,1,,,,,,,,,,,,,,,,,,5,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,RCA,15,4,normal,"clear, no rain",11.7,All nets mini
LSD01,Long Island Creek @ 601,Fluvanna,VSH 601,riffles 50 - 250 yards upstream of VSH 601 overcrossing,,,11/22/2019,68.75,8,LSD01-20191122-1,306,,,,,,,,,,,,,,,,1,1,,,10,,,,,,,,,,1,,,,10,,,,,,,2,,,,43,,,,,70,,1,,,,1,,,,,,,,,,,,,,,,,,109,,,34,,,,,,,,,,,7,,,,,1,,,12,,,3,,,,,,,,,,,,,,,,,,,,1,RCA,6,4,normal,.08 in rain in morning; otherwise clear and no rain,7.6,"normal flow, no turbidity"
MCK02,Mechunk Creek @ 759,Fluvanna,VSH 759,"VSH 759, riffle 25 yds downstream of overcrossing",37.988149,-78.313398,3/20/2019,64.33,10,MCK02-20190320-1,218,,,,,,,,4,,,,,,,,,,,,11,,,,,,,,,,,,9,,3,,,,,,,,,,,15,,,,,12,,7,,,,,,,,,,,,,,,22,,2,,,1,19,6,,,,,1,,,,,,,,,,,,98,,,,,8,,,,,,,,,,,,,,,,,,,,,,,1,RCA,20,7,normal,clear/partly cloudy; 40s & 50s; no rain,5.3,Net 1 mini; nets 2 & 3 Full
MCM04,Mechums River @ 601,Albemarle,Rt. 601,"riffles immediately ds of bridge, adjacent to yard on Wells property",38.129837,-78.549135,5/9/2019,56.61,10,MCM04-20190509-1,221,,,,,,,,20,,,,,,,,,,,,15,,,,,,5,,,,,,14,,2,,,,,,,,,,,1,,,,,37,,1,,,,,,,,,,,,,,,,,1,,,44,,2,,,,,,,,,,,,,,,,,74,,,,,,,,5,,,,,,,,,,,,,,,,,,,,1,RCA,60,12,normal,"Rain last 24 hours, overnight.
Ambient 24.4C, Partly cloudy",20,All nets mni. Riffles accentuated possibly due to more cobble.
MCM04,Mechums River @ 601,Albemarle,Rt. 601,"riffles immediately ds of bridge, adjacent to yard on Wells property",38.129837,-78.549135,10/5/2019,54.24,9,MCM04-20191005-1,301,,,,,,,,23,,,,,,,,,,,,18,,,1,,,2,,,,,,47,,1,,,,,,,,,,,3,,,,,157,,5,,,,,,,,,,,,,,,,,3,,,6,,30,,,,,,,,,,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RCA,60,9,low,"clear, no rain; avg temps high 50's - low 80's",18.8,Net 1 mini.
MCM11,Mechums River @ 692 - B,Albemarle,Riffles downstream of bridge,,38.00139,-78.72749,5/10/2019,56.44,9,MCM11-20190510-1,260,,,,,,,,59,,,,,,,,,,2,,74,,,,,,1,,,,,,,,8,,,,,1,,,,,,2,,,,,2,,3,,,,,,,,,,,,,,,,,,,,22,1,11,,,,,,,,,,,,,,1,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RCA,10,6,normal,little rain (0.04 in on 5/8 and 0.07 in on 5/9),17.4,"All nets mini; dropped petri dish in lab, likely lost a few organisms"
MCM11,Mechums River @ 692 - B,Albemarle,Riffles downstream of bridge,,38.00139,-78.72749,5/10/2019,47.56,7,MCM11-20190510-2,233,,1,,,,,,33,,,,,,,,,,,,91,,,,,,,,,,,,3,,6,,,,,,,,,,,2,,,,,2,,2,,,,,,1,,,,,,,,,,,2,,,21,,1,,,,,,,,,,,,,,,,,64,,,,,,,,4,,,,,,,,,,,,,,,,,,,,2,RCA,10,6,normal,light rain (0.04 in on 5/8 and 0.07 in on 5/9),17.4,all nets mini
MCM11,Mechums River @ 692 - B,Albemarle,Riffles downstream of bridge,,38.00139,-78.72749,10/13/2019,52.22,7,MCM11-20191013-1,389,,1,,,,,,6,,,,,,,,,,,,15,,,,,,8,,,,,,7,2,,,,,,,,,,,,73,1,,,,212,,2,,,,,,,,,,,,,,,,,10,,,,3,8,,,,,,,3,,,,,,,,,,10,,,,,,,14,14,,,,,,,,,,,,,,,,,,,,1,RCA,8,3,low,dry,14.3,All nets mini.
MCV01,Mechunk Creek upper @ 600,Albemarle,d.s. Co. Rt. 600 bridge near Campbell,riffles downstream of bridge,38.03359701,-78.30496544,4/18/2019,59.21,8,MCV01-20190418-1,474,,,,,,1,,1,,,,,,,,,,,,119,,,1,,,,,,,,,8,,25,,,,,,,,,,,23,,,,,118,,16,,,,,,,,,,,,,,,56,,25,,,10,5,33,,,,,1,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RCA,20,4,normal,"No rain, clear skies, 70's & 80's",14.1,"net 1 mini, net 2 full. Flow rate and depth a little faster than fall 2018"
MCV01,Mechunk Creek upper @ 600,Albemarle,d.s. Co. Rt. 600 bridge near Campbell,riffles downstream of bridge,38.03359701,-78.30496544,11/11/2019,68.09,10,MCV01-20191111-1,268,,,,,,,,,,,,,,,,,,,,,,,3,,,3,,,,,,60,,,,,,,,,,,,,39,,,,,40,,16,,,,,,,,,,,,,,,,,16,,,,,23,,,2,,46,,,,,,,,,,,,7,,,,,12,,,1,,,,,,,,,,,,,,,,,,,,1,RCA,16,6,normal,"clear, no rain",6.9,All nets mini.
MCV01,Mechunk Creek upper @ 600,Albemarle,d.s. Co. Rt. 600 bridge near Campbell,riffles downstream of bridge,38.03359701,-78.30496544,11/11/2019,71.87,11,MCV01-20191111-2,356,,,,,,,,,,,,,,,,1,,,,4,,1,3,,,5,,,,,,71,,1,,,,,,,,,,,35,,,,,63,,6,,,,,,,,,,,,,,,,,11,,,,,100,,,2,,32,,,,,13,,,,,,,7,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,RCA,15,6,normal,"clear, no rain",6.9,All nets mini.
MRN03,Moormans River @ 601,Albemarle,VSH 601,rifflle approximately 20 yds upstream of overcrossing,38.1410562,-78.55554127,4/30/2019,68.04,11,MRN03-20190430-1,264,,,,,,,,5,,,9,,,,,,,,,33,,,,,,5,,,,,,85,,37,,,,,,,1,,,,18,,,,,25,,1,,5,,,,,,,,,,,,,,,,,,8,,1,,,,,,,6,,,,,,,,,,22,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1,RCA,71,10,high,light rain 48 hours ago,14,All nets mini.
MRY01,Morey Creek south of Bellair,Albemarle,Heyward property south of Bellair subdivision,riffles adjacent to road in stream reach immediately ds of ford,38.03155818,-78.53671483,5/8/2019,33.47,5,MRY01-20190508-1,301,,,,,,,,10,,,,,,,,,,,,51,,,38,,,,1,,,,,5,,,,,,,,,1,,,,3,,,,,174,,,,,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,1,RCA,20,4,normal,Short thunderstorm in evening before sample. Sunny 70F,18.7,Both nets mini
MRY01,Morey Creek south of Bellair,Albemarle,Heyward property south of Bellair subdivision,riffles adjacent to road in stream reach immediately ds of ford,38.03155818,-78.53671483,5/8/2019,33.58,6,MRY01-20190508-2,605,,,,,,,,38,,,,,,,,,,,,80,,,4,,,,,,,1,,3,,3,,,,,,,,,,,,,,,,425,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,43,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,RCA,20,4,normal,"brief thunderstorn day prior. Warm 70F, sunny",18.7,"Both nets mini.
First net yielded about 40 critters.  Second net yielded about 550.  The 2 samples were taken fairly close together."
MRY01,Morey Creek south of Bellair,Albemarle,Heyward property south of Bellair subdivision,riffles adjacent to road in stream reach immediately ds of ford,38.03155818,-78.53671483,11/17/2019,52.8,7,MRY01-20191117-1,234,,,,,,,,,,,,,,,,,,,,7,,,58,,,,2,,,2,,92,,,,,,,,,1,,,,27,,,,,23,,,,,,,,,,,,,,,,,,,11,,,,,2,,1,,,,,,,,,,,,,,,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1,RCA,30,4,normal,"no rain, mostly clear, lows of 23/31/34F; highs of 44/55/45F",5.4,Net 1 mini; nets 2-6 full
MSC04,Moores Creek near Woolen Mills,Charlottesville,"Thach property, accessible from termination of Market Street in Woolen Mills a","riffle approx 1/4 mi upstream from mouth, approx across from upstream-most buildings in complex",38.0185,-78.4566,5/2/2019,32.18,6,MSC04-20190502-1,202,,,,,,,,10,,,,,,,,,,,,110,,,,,,,,,,,,1,1,1,,,,,,,,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,7,,,,,,,1,,,,1,,,,,,63,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,RCA,32,12,normal,"Clear skys, mid 70s",,"Both nets full. No temp readings, lost thermometer in the stream.  Site is now an active construction site. Had to step over silt fences to access site."
MSC04,Moores Creek near Woolen Mills,Charlottesville,"Thach property, accessible from termination of Market Street in Woolen Mills a","riffle approx 1/4 mi upstream from mouth, approx across from upstream-most buildings in complex",38.0185,-78.4566,11/13/2019,46.08,6,MSC04-20191113-1,228,,,,,,,,,,,,,,,,1,,,,5,,,4,,,,,,,,,44,,,,,,,,,,,,,2,,,,,83,,,,,,,,,,,,,,,,,,,29,,,,,4,,,42,,,,3,,,,,,,4,,,4,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1,RCA,25,7,normal,slight rain yesterday morning (.03in) otherwise dry and cold (30s),11.1,Nets 1 and 3 mini; Net 2 full
MSH01,Marsh Run upstream of 641,Albemarle,,"Park at Advance Mills, riffles are approx 100 m upstream of 641 (Frays Mill Road).See Healthy Waters spreadsheet for landowner contact info.",38.18343,-78.43867,11/12/2019,65.74,10,MSH01-20191112-1,323,,,,,,,,,,,,,,,,,14,,,18,,,,,,,,,,3,,28,,31,,,,,1,,,,,,35,,,,,118,,2,,,,,,,,,,,,,,,,,1,,,2,,46,,,2,,,,5,,,,1,,,,,,5,,,,,,,,11,,,,,,,,,,,,,,,,,,,,1,RCA,8,7,normal,Slight rain this morning(0.03in); otherwise clear and dry,9.1,Nets 2 & 3 full
MWC03,Meadow Creek west of Locust Lane Ct,Charlottesville,Locust Lane Court,"riffles below Locust Lane Ct. Walk down path/stairs from end of LLnCT cul-de-sac.  Riffles adjacent to outlet of path/stairway, and ranging ~70 m upstream",38.045979,-78.459914,5/20/2019,25.15,,MWC03-20190520-1,186,,,,,,,,10,,,,,,,,,,,,106,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,12,,,,,,,,,,,,,,,,,,,,1,RCA,12,5,normal,"1 inch of rain on 5/17, otherwise clear, no rain",20.6,All nets mini.
MWC03,Meadow Creek west of Locust Lane Ct,Charlottesville,Locust Lane Court,"riffles below Locust Lane Ct. Walk down path/stairs from end of LLnCT cul-de-sac.  Riffles adjacent to outlet of path/stairway, and ranging ~70 m upstream",38.045979,-78.459914,12/8/2019,42.7,6,MWC03-20191208-1,254,,,,,,,,,,,,,,,,1,1,,,34,,1,2,,,,,,,,,2,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,2,,,,,57,,,23,,,,,,,,,,,,,,3,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1,RCA,25,6,normal,"clear, no rain",4.7,Nets 1 & 2 mini; Nets 3-5 full
NKD12,Naked Creek @ 844 - B,Albemarle,Moved upstream from NKD02 due to beaver dam constructions,"Follow trail past one large bend in the creek, riffles are just past bend",38.123393,-78.484586,4/24/2019,33.1,6,NKD12-20190424-1,249,,,,,,,,4,,,,,,,,,,,,171,2,,,,,,,,,,,3,,1,,,,,,,,,,,15,,,,,13,,,,,,,,,,,,,,,,,4,,5,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,7,,,,,,,,,,,,,,,,,,,,1,RCA,10,4,normal,No rain,16.8,All nets mini
NKD12,Naked Creek @ 844 - B,Albemarle,Moved upstream from NKD02 due to beaver dam constructions,"Follow trail past one large bend in the creek, riffles are just past bend",38.123393,-78.484586,11/7/2019,66.34,10,NKD12-20191107-1,241,,,,,,,,,,,,,,,,,6,,,6,,,1,,,2,,,,1,,71,,5,,,,,,,1,,,,7,,,,,38,,,,,,,,,,,,,,,,,,,7,,,,,67,,1,5,,,,4,,,,4,,,,,,6,,,,,,,,9,,,,,,,,,,,,,,,,,,,,1,RCA,6,4,normal,No rain for 8 days,9.4,Nets 1 & 2 Mini; Nets 3 & 4 Full
PKR01,Parker Branch @ 633,Greene,intersection of 633 and 603,"riffles upstream of 633 overcrossing; just north of 633 intersection with 603, above bridge",38.26165,-78.504,3/30/2019,51.78,9,PKR01-20190330-1,264,,,,,,,,2,,,,,,,,,,,,93,,,,,,,,,,,,,,56,,,,,,,,,,,32,,,,,22,,4,,,,,,,,,,,,,,,13,,,,,,7,,,,,,,,,,,,,,,,,,33,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,RCA,25,8,high/normal,No rain.  Temps low26-46; high56-74,12.9,All nets mini. Flow rate slightly above normal
PKR01,Parker Branch @ 633,Greene,intersection of 633 and 603,"riffles upstream of 633 overcrossing; just north of 633 intersection with 603, above bridge",38.26165,-78.504,11/9/2019,59.26,6,PKR01-20191109-1,225,,,,3,,,,,,,,,,,,,4,,,34,,,,,,3,,,,,,3,,10,,,,,1,,,,,,10,,,,1,98,,11,,,,,,,,,,,,,,,4,,1,,,,,25,,,,,,,3,,,,,,,,,,6,,,,,7,,,1,,,,,,,,,,,,,,,,,,,,1,RCA,18,6,normal,"no rain. Low 30s, high 55",6.5,Nets 1-3 Mini; Net 4 Full
PKR01,Parker Branch @ 633,Greene,intersection of 633 and 603,"riffles upstream of 633 overcrossing; just north of 633 intersection with 603, above bridge",38.26165,-78.504,11/9/2019,47.78,7,PKR01-20191109-2,290,,,,,,,,1,,,,,,,,,5,,,45,,,,,,4,,,,,,,,1,,,,,,,,,,,19,,,,,158,,18,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,3,,,,,,,,,,9,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,RCA,13,4,normal,"no rain, low 30s, high 55",6.8,"Nets 1-3 Mini, mets 4-6 full"
POW02,Powells Creek ~80 meters above Lickinghole,Albemarle,,"riffles are just downstream from bedrock riffle area, about 25 meters upstream of Lickinghole Creek",38.061302,-78.703606,4/25/2019,63.73,12,POW02-20190425-1,249,,,,,,,,12,,,,,,,,,,1,,28,1,,,,,,,,,,,10,,141,,,,,,,,,,,17,,,,,14,,,,,,,,,,,,,,,,,2,,,,,4,2,5,,,,,,,10,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RCA,7,5,normal,warm and dry,14.1,All nets mini
POW02,Powells Creek ~80 meters above Lickinghole,Albemarle,,"riffles are just downstream from bedrock riffle area, about 25 meters upstream of Lickinghole Creek",38.061302,-78.703606,11/5/2019,55.54,10,POW02-20191105-1,262,,,,,,,,1,,,,,,,,1,,,,4,,,,,,,,,,,,5,,,,,,,,,,,,,19,,,,,133,,3,,,,,,,,,,,,,,,,,,,,7,,73,,,,,,,13,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,RCA,15,4,normal,cool and dry.  Heavy rain 10/31,10.9,All nets mini.
POW02,Powells Creek ~80 meters above Lickinghole,Albemarle,,"riffles are just downstream from bedrock riffle area, about 25 meters upstream of Lickinghole Creek",38.061302,-78.703606,11/5/2019,53.66,8,POW02-20191105-2,243,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,10,,,,,134,,,,,,,,,,,,,,,,,,,,,,18,,71,,,,,,,1,,,,,,,5,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,RCA,15,4,normal,dry and cool  (heavy rain 10/31),10.9,All nets mini.
PRD01,Preddy Creek west of Rosewood Drive,Greene,west of Rosewood Drive in subdivision,riffle in utility ROW,38.202663,-78.363909,4/3/2019,40.71,,PRD01-20190403-1,197,,,,,,,,,,,,,,,,,,,,57,,,,,,1,,,,,,3,,3,,,,,,,1,,,,9,,,,,97,,,,,,1,,,,,,,,,,,,,,,,,4,10,,,,,,,,,,,1,,,,,,3,,,,,,,,7,,,,,,,,,,,,,,,,,,,,1,RCA,15,6,normal,"No rain, clear, 30's-60's",8,"Net 1 mini; nets 2,3,4 and 5 full. Lots of sand at this site."
QTR03,Quarter Creek in Twin Lakes,Greene,site is behind 661 Morning Glory Rd,Riffles at property and just upstream and downstream from property,38.23948,-78.44752,4/4/2019,36.06,8,QTR03-20190404-1,264,,,,,,1,,1,,,,,,,,,,,,78,,,1,,,,,,,,,20,10,1,,,,,,,,,,,,,,,,133,,,,,,,,,,,,,,,,,3,,,,,,,6,,,,,,,,,,,,,,,,,5,,,,,,,,5,,,,,,,,,,,,,,,,,,,,1,RCA,15,6,normal,No rain. Lows 30F. Highs 47-73F,9.8,All nets mini
QTR03,Quarter Creek in Twin Lakes,Greene,site is behind 661 Morning Glory Rd,Riffles at property and just upstream and downstream from property,38.23948,-78.44752,11/10/2019,67.38,,QTR03-20191110-1,198,,,,,,,,,,,,,,,,1,9,,,34,,,,,,1,1,,,,,27,2,3,,,,,,,1,,,,34,,,,,30,,,,,,,,,,,,,,,,,,,,,,,1,40,,,,,,,,,,,,,,,,,12,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,RCA,15,2,normal,no rain; low 30 & high 55,6.9,All nets mini
